0,1,2,3
"""1945: 12 St�dte, 12 Schicksale""","Wien, Austria",48.2083537,16.3725042
"""1945: 12 St�dte, 12 Schicksale""",Netherlands,52.2288689,5.3214503
"""1945: 12 St�dte, 12 Schicksale""","Rotterdam, Zuid-Holland, Netherlands",51.9244424,4.47775
"""1945: 12 St�dte, 12 Schicksale""","Amsterdam, Netherlands",52.3727598,4.8936041
"""1945: 12 St�dte, 12 Schicksale""",Netherlands,52.2288689,5.3214503
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Bergen-Belsen, Niedersachsen, Germany",52.7580569,9.9117992
"""1945: 12 St�dte, 12 Schicksale""","Utrecht, Netherlands",52.080985600000005,5.12768396945229
"""1945: 12 St�dte, 12 Schicksale""",Netherlands,52.2288689,5.3214503
"""1945: 12 St�dte, 12 Schicksale""","Amsterdam, Netherlands",52.3727598,4.8936041
"""1945: 12 St�dte, 12 Schicksale""","Prinsengracht 263, Amsterdam, Netherlands",52.3749427,4.8843248
"""1945: 12 St�dte, 12 Schicksale""",Netherlands,52.2288689,5.3214503
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Buchenwald, Weimar, Thuringia, Germany",51.0195868,11.2508336
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""","Augsburg, Bavaria, Germany",48.3668041,10.8986971
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""","Auschwitz-Birkenau Concentration Camp, Oswiecim, Malopolskie, Poland",50.03890605,19.171298357759902
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Buchenwald, Weimar, Thuringia, Germany",51.0195868,11.2508336
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Dachau, Bavaria, Germany",48.2592477,11.4354419
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Nordhausen, Thuringia, Germany",51.5051574,10.7925317
"""1945: 12 St�dte, 12 Schicksale""","Dillingen an der Donau, Bavaria, Germany",48.5812547,10.4951425
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Ohrdruf, Thuringia, Germany",50.8270085,10.7319499
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Bergen-Belsen, Niedersachsen, Germany",52.7580569,9.9117992
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Asbach, Hessen, Germany",49.7768463,8.7687733
"""1945: 12 St�dte, 12 Schicksale""","Bad Hersfeld, Hessen, Germany",50.8681341,9.7068481
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Merseburg, Saxony-Anhalt, Germany",51.3564413,11.996148
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Eisenach, Thuringia, Germany",50.9747134,10.3193565
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Korbach, Hessen, Germany",51.2743649,8.8720648
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Remagen, Rhineland-Palatinate, Germany",50.5792112,7.2286788
"""1945: 12 St�dte, 12 Schicksale""","Mainz, Rhineland-Palatinate, Germany",50.0012314,8.2762513
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Berlin, Germany",52.5170365,13.3888599
"""1945: 12 St�dte, 12 Schicksale""","Potsdam, Brandenburg, Germany",52.4009309,13.0591397
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Dahlem, Berlin, Germany",52.4573805,13.2810976
"""1945: 12 St�dte, 12 Schicksale""","Berlin, Germany",52.5170365,13.3888599
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Seelow, Brandenburg, Germany",52.5318238,14.380704
"""1945: 12 St�dte, 12 Schicksale""",Netherlands,52.2288689,5.3214503
"""1945: 12 St�dte, 12 Schicksale""","Enschede, Overijssel, Netherlands",52.2209855,6.8940537
"""1945: 12 St�dte, 12 Schicksale""","Aue, Saxony, Germany",50.599558900000005,12.708984078483024
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Chemnitz, Saxony, Germany",50.8322608,12.9252977
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Braunschweig, Lower Saxony, Germany",52.2646577,10.5236066
"""1945: 12 St�dte, 12 Schicksale""","Warsaw, Mazowieckie, Poland",52.2319581,21.0067249
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""","Bramfeld, Hamburg, Germany",53.616809,10.0790012
"""1945: 12 St�dte, 12 Schicksale""","Hamburg, Germany",53.550341,10.000654
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Birmingham, West Midlands, England, UK",52.4796992,-1.9026911
"""1945: 12 St�dte, 12 Schicksale""",UK,54.7023545,-3.2765753
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Hamburg, Germany",53.550341,10.000654
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Coventry, West Midlands, England, UK",52.4081812,-1.510477
"""1945: 12 St�dte, 12 Schicksale""",UK,54.7023545,-3.2765753
"""1945: 12 St�dte, 12 Schicksale""","Peine, Niedersachsen, Germany",52.3117289,10.251904013552373
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Moorweide, Hamburg, Germany",53.56267875,9.991814627931811
"""1945: 12 St�dte, 12 Schicksale""","Hamburg, Germany",53.550341,10.000654
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Cologne, Westphalia, Germany",50.938361,6.959974
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Mengenich, Westphalia, Germany",50.9807288,6.8601344
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Leipzig, Germany",51.3406321,12.3747329
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Torgau, Saxony, Germany",51.5581272,13.0046538
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Halle, Saxony-Anhalt, Germany",51.4825041,11.9705452
"""1945: 12 St�dte, 12 Schicksale""","Breslau, Poland",51.1089776,17.0326689
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Wurzen, Saxony, Germany",51.37138245,12.748182292058097
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Plagwitz, Leipzig, Sachsen, Germany",51.3281994,12.3382998
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Munich, Bavaria, Germany",48.1371079,11.5753822
"""1945: 12 St�dte, 12 Schicksale""","Linz, Upper Austria, Austria",48.3059078,14.286198
"""1945: 12 St�dte, 12 Schicksale""","Vienna, Austria",48.2083537,16.3725042
"""1945: 12 St�dte, 12 Schicksale""","Braunau am Inn, Upper Austria, Austria",48.253136,13.039506
"""1945: 12 St�dte, 12 Schicksale""","Salzburg, Austria",47.7981346,13.0464806
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Munich, Bavaria, Germany",48.1371079,11.5753822
"""1945: 12 St�dte, 12 Schicksale""",Russia,64.6863136,97.7453061
"""1945: 12 St�dte, 12 Schicksale""","Volgograd, Russia",48.7081906,44.5153353
"""1945: 12 St�dte, 12 Schicksale""","Obersalzberg, Berchtesgaden, Bavaria, Germany",47.6307002,13.0417664
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""","Auschwitz-Birkenau Concentration Camp, Oswiecim, Malopolskie, Poland",50.03890605,19.171298357759902
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Berlin, Germany",52.5170365,13.3888599
"""1945: 12 St�dte, 12 Schicksale""","Reichstag, Tiergarten, Berlin, Germany",52.5178005,13.3740257
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Bayern, Germany",48.91752975,12.048021365471286
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Bayern, Germany",48.91752975,12.048021365471286
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Bayern, Germany",48.91752975,12.048021365471286
"""1945: 12 St�dte, 12 Schicksale""","Plzen, Czech Republic",49.7477415,13.3775249
"""1945: 12 St�dte, 12 Schicksale""","Prague, Czech Republic",50.0874654,14.4212535
"""1945: 12 St�dte, 12 Schicksale""","Gdansk, Pomorskie, Poland",54.3482908,18.6540231
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""","Susice, Czech Republic",49.2313907,13.5204076
"""1945: 12 St�dte, 12 Schicksale""","Zatec, Czech Republic",50.3274423,13.545952
"""1945: 12 St�dte, 12 Schicksale""","Lidice, Czech Republic",50.1435834,14.1905224
"""1945: 12 St�dte, 12 Schicksale""","Postoloprty, Czech Republic",50.3600554,13.7028467
"""1945: 12 St�dte, 12 Schicksale""","Sopot, Pomorskie, Poland",54.44190905,18.54309444570447
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""","Copenhagen, Denmark",55.6867243,12.5700724
"""1945: 12 St�dte, 12 Schicksale""","Plauen, Saxony, Germany",50.4950632,12.1346523
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Karlovy Vary, Czech Republic",50.2304694,12.8710769
"""1945: 12 St�dte, 12 Schicksale""",Poland,52.215933,19.134422
"""1945: 12 St�dte, 12 Schicksale""","Auschwitz-Birkenau Concentration Camp, Oswiecim, Malopolskie, Poland",50.03890605,19.171298357759902
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Sonthofen, Bavaria, Germany",47.5134055,10.2721524
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Vogelsang, Zehdenick, Brandenburg, Germany",53.0398986,13.384015761781972
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Salzburg, Austria",47.7981346,13.0464806
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Berlin, Germany",52.5170365,13.3888599
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Wiesbaden, Hessen, Germany",50.0820384,8.2416556
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Bielefeld, North Rhine-Westphalia, Germany",52.0191005,8.531007
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Remagen, Rhineland-Palatinate, Germany",50.5792112,7.2286788
"""1945: 12 St�dte, 12 Schicksale""","Bonn, North Rhine-Westphalia, Germany",50.735851,7.10066
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""","Friesenhagen, Rheinland-Pfalz, Germany",50.9034439,7.8084366
"""1945: 12 St�dte, 12 Schicksale""",Germany,51.0834196,10.4234469
"""1945: 12 St�dte, 12 Schicksale""",Russia,64.6863136,97.7453061
"""1iota Update""",USA,39.7837304,-100.445882
"""1iota Update""","Los Angeles, California, USA",34.0536909,-118.242766
"""1iota Update""",USA,39.7837304,-100.445882
"""1iota Update""","Los Angeles, California, USA",34.0536909,-118.242766
